######Background-subtracted photometry errors:
#### Errors in [Jy] for photometry accross 12 wavebands as given below:
## 9e-6,12e-6,18e-6,25e-6,60e-6,65e-6,90e-6,100e-6,140e-6,160e-6,350e-6,550e-6 [m]
## AKARI_9,IRAS_12,AKARI_18,IRAS_25,IRAS_60,AKARI_65,AKARI_90,IRAS_100,AKARI_140,AKARI_160,PLANCK_350,PLANCK_550
1.459452406047387285e+02,5.052654332540703763e+04,5.922306158105991199e+04,4.563935026607898180e+04,4.731181537253607530e+04,2.558865003304101992e+05,3.900404693011653144e+05,4.004884362363317050e+05,5.143409965015267371e+05,8.062979656726628309e+05,7.926503935890697176e+05,2.809687833289691480e+05,9.037318273302716261e+04
1.266731867594738787e+02,7.418314620666770497e+04,1.587921369357249350e+05,1.408562529279642913e+05,2.960692085125302547e+05,1.239090079891062109e+06,1.236400547935088165e+06,9.418498082608154509e+05,1.552396785320798401e+06,1.286538563273134874e+06,1.395253681398837827e+06,3.421240922450005310e+05,1.068778428477273701e+05
9.376482384509564554e+02,2.317152695417473151e+05,2.177206052255968098e+05,3.161010931671130238e+05,5.917494090794970980e+05,3.920013987490144093e+06,5.544303506087130867e+06,6.154591883922916837e+06,7.611861129629072733e+06,1.238841019179500267e+07,1.261025874100691825e+07,3.179876278693877626e+06,9.021468548499632161e+05
1.021035088260122848e+03,2.591812937542620057e+05,2.393495789139002736e+05,4.035006113834737334e+05,6.804730473560054088e+05,4.112262158940250985e+06,5.835360170518646017e+06,6.452251712544636801e+06,7.938858954847715795e+06,1.298006273011885025e+07,1.321987532977240346e+07,3.326867664404247887e+06,9.473064145372321364e+05
8.894925861316648934e+02,2.401726231839439715e+05,1.962690412107187440e+05,3.710843925555458409e+05,5.514774766941992566e+05,2.921331789247557987e+06,3.567809830030796118e+06,4.320907819622077979e+06,5.473383655271854252e+06,9.038974530464457348e+06,9.113420418158158660e+06,2.337794282572938595e+06,6.907619190746152308e+05
8.207642882924624246e+02,2.124112411875760881e+05,1.798242743988108123e+05,3.455768858043631190e+05,5.339899569976853672e+05,2.732288370159300976e+06,3.219393560634783469e+06,3.639341992063648533e+06,4.771665950715068728e+06,7.830998864920663647e+06,7.863057331278909929e+06,2.033517922011207091e+06,6.104517115066895494e+05
5.499645453393112575e+02,1.416117423613004503e+05,9.360004268447365030e+04,1.551029390611897106e+05,1.993082331162910268e+05,1.186904576837543165e+06,1.912969982819010271e+06,2.002801170956757385e+06,2.349642504702018108e+06,4.396278955268234015e+06,4.737226556727083400e+06,1.215636668292069808e+06,3.851889290935802856e+05
2.692334348620820492e+02,9.487148747751982592e+04,5.717087068633577292e+04,9.362088898220371630e+04,5.779428513831766759e+04,3.461665543995177140e+05,5.174966611680579372e+05,6.148261792557205772e+05,8.155027073827650165e+05,1.509928086281768279e+06,1.564274520689599216e+06,5.530332840140492190e+05,1.820119656635313877e+05
3.409966204721134204e+02,1.022843995814921946e+05,6.164405603737062484e+04,1.123210809499790630e+05,8.096755099976618658e+04,5.714711702010368463e+05,8.367665751221448882e+05,9.257767148812472587e+05,1.146295366133896867e+06,2.096968622808268061e+06,2.788083761858534068e+06,7.206046900715257507e+05,2.373611533877062902e+05
4.351203790475346409e+02,1.149741801677733602e+05,7.237249496093505877e+04,1.268634364155085495e+05,1.035300649412704515e+05,7.172929534255240578e+05,1.297307937307200395e+06,1.280361240436735796e+06,1.513312138389952714e+06,2.987707102863655426e+06,3.065416816667964682e+06,9.448203811999669997e+05,3.095808223555800505e+05
4.732621489104512307e+02,1.217627389907827455e+05,8.141829112568065466e+04,1.176763737493497028e+05,1.240357422284344211e+05,8.406335747708062408e+05,1.338487288713685935e+06,1.429335028955121525e+06,1.734923502080731792e+06,3.390269888917075004e+06,3.837392689972182270e+06,1.033467737763672252e+06,3.371074082800676697e+05
4.087639423785314534e+02,1.124911442005921563e+05,1.480462570473782544e+05,1.156678105361184425e+05,1.413928962852230761e+05,6.530587507791947573e+05,1.251135408197277924e+06,1.170482071747710695e+06,1.372035360029082512e+06,2.672603743549164385e+06,3.230069199036293663e+06,8.778370884196754778e+05,2.888700669011193095e+05
3.434423670343160779e+02,1.053454811177118245e+05,1.528226792925254267e+05,1.273867837380098936e+05,1.291025220289950958e+05,4.434126850354627240e+05,8.667627439432422398e+05,9.151158555282248417e+05,1.031801544038180029e+06,1.978257651727668475e+06,2.696806299957401585e+06,7.122401665318619926e+05,2.354310739318109117e+05
4.071617760938300989e+02,1.176686607744423382e+05,1.543945529669378011e+05,1.187761085722451535e+05,1.430252721510458505e+05,6.478048840392994462e+05,1.245280840009550564e+06,1.157807232548123691e+06,1.355612053607193520e+06,2.610830539724849164e+06,3.191266571394433733e+06,8.748107198901918018e+05,2.883173479025274864e+05
3.966614537600277686e+02,1.170823449877286912e+05,1.539347367732707644e+05,1.163776949749302003e+05,1.414049746962087229e+05,6.281629899861892918e+05,1.227123855873416178e+06,1.118108753572201822e+06,1.307704176515619969e+06,2.493502378991577309e+06,3.095627102903019171e+06,8.511212062476078281e+05,2.810875118920381647e+05
4.108438928198892199e+02,1.118414754244543001e+05,8.200876170065297629e+04,1.229793719069178042e+05,9.728133282947436965e+04,6.496427390135943424e+05,1.245754026628065389e+06,1.158082641581637086e+06,1.362236977163492003e+06,2.618920431028722785e+06,3.195628849887508899e+06,8.867897953007697361e+05,2.928849661977425567e+05
4.986980050419024337e+02,1.479489692772834969e+05,9.184048318413244851e+04,2.027705459531614615e+05,1.217252773674498603e+05,8.267119673308462370e+05,1.962644915316184750e+06,2.044642215936128050e+06,1.876470921867936384e+06,4.432684779602218419e+06,4.297840324525003321e+06,1.122128901253198739e+06,3.605800972117309575e+05
5.895543753613702620e+02,1.565843904556204507e+05,1.367196075007014151e+05,1.737615422853702621e+05,3.271751231727540144e+05,1.878230198522774968e+06,2.017538224076905521e+06,2.489347531738828868e+06,3.232893969821495935e+06,5.337123866529906169e+06,5.553112575796172023e+06,1.457349675897530280e+06,4.467499384840746643e+05
6.556372344592961099e+02,1.757392519417960721e+05,1.314485169189720182e+05,2.008080693175724591e+05,1.795402233317040664e+05,1.259775003946676152e+06,2.185932897572890390e+06,2.894626271867461968e+06,3.262180446699740831e+06,6.501711884962432086e+06,6.854981728289349936e+06,1.649859755191071192e+06,5.002040822029813426e+05
9.098774626247039805e+02,2.059212264229774592e+05,2.154750515698153758e+05,2.822686539020999335e+05,5.572471160376272164e+05,3.709681551778699737e+06,3.934824761339901481e+06,5.679344933915065601e+06,7.249833862938014790e+06,1.164137063098213635e+07,1.212490766848853044e+07,3.072236343245809432e+06,8.765949088048649719e+05
9.078269074526975828e+02,8.627055144480451709e+05,2.042142102681175165e+05,3.483825521746411105e+05,4.622687774730237434e+05,2.998618878023690078e+06,3.746639011401058640e+06,4.801791801774887368e+06,6.090276634007073939e+06,1.026401951131027751e+07,1.022921505231487192e+07,2.610143478978601750e+06,7.614938983004743932e+05
1.070974599658436773e+03,2.693763159603133099e+05,2.617240211293372267e+05,4.335051172452854225e+05,6.958782821333159227e+05,4.155295170249103103e+06,4.482729440860950388e+06,5.473852791556172073e+06,7.935012692676754668e+06,1.287932270793323405e+07,1.324558154125170782e+07,3.323036096717839595e+06,9.531635020478714723e+05
1.076460663280458220e+03,2.916436040892767487e+05,2.358712486987555458e+05,4.521814844289579778e+05,6.083590076405531727e+05,3.442069533634239808e+06,4.582312032574917190e+06,5.690897021587505937e+06,6.812865309982891195e+06,1.159121951372638717e+07,1.171904462305145338e+07,2.922541404720630031e+06,8.577031223129385617e+05
1.270865080639845019e+03,3.386558956304252497e+05,3.033386400285561103e+05,5.092455247548410553e+05,8.464813377864048816e+05,5.088689909039111808e+06,7.613868808967412449e+06,8.173334221905660816e+06,9.883744043910918757e+06,1.611089948210017197e+07,1.672410794641652144e+07,4.135933692877772730e+06,1.177418634041780373e+06
