######Background-subtracted photometry results:
#### Summed aperture fluxes [Jy] accross 12 wavenabds
## 9e-6,12e-6,18e-6,25e-6,60e-6,65e-6,90e-6,100e-6,140e-6,160e-6,350e-6,550e-6 [m]
## AKARI_9,IRAS_12,AKARI_18,IRAS_25,IRAS_60,AKARI_65,AKARI_90,IRAS_100,AKARI_140,AKARI_160,PLANCK_350,PLANCK_550
4.814748794949521834e+04,8.152606915889021009e+06,6.378418859395960346e+06,6.757012412504218519e+06,8.149518070887841284e+06,5.447827547289689630e+07,6.899007767670139670e+07,1.228858963942628950e+08,1.745805468435374200e+08,3.486953955583955050e+08,3.468740644494487643e+08,1.161953796527516991e+08,3.979816936679726839e+07
4.675495163551699079e+04,7.725477922952961177e+06,6.026018231969609857e+06,6.228314224144436419e+06,7.734383022138178349e+06,5.393149296454782784e+07,6.860470120879606903e+07,1.172394222753495276e+08,1.702642335128197074e+08,3.402453722269259095e+08,3.397825634470795989e+08,1.134674367207136005e+08,3.879255322746140510e+07
4.636906801469558559e+04,7.703200608944840729e+06,6.015543270388271660e+06,6.230184484798781574e+06,7.699976312434900552e+06,5.368046839362400770e+07,6.864525185975629091e+07,1.166789452252676487e+08,1.692569164275784791e+08,3.383237207430231571e+08,3.377633161720018387e+08,1.126675239216719717e+08,3.851110309883160889e+07
4.618626626848906017e+04,7.720174867583222687e+06,6.058838529901042581e+06,6.257043339882656932e+06,7.742407209726370871e+06,5.351165598005795479e+07,6.858104840980204940e+07,1.167083245085589737e+08,1.687522753237914145e+08,3.373888816796238422e+08,3.366491007024019361e+08,1.122146888005618304e+08,3.835411568869484216e+07
4.743927147821063409e+04,8.088474303738776594e+06,6.403161789741180837e+06,6.721265337856978178e+06,8.146184958336040378e+06,5.404772683838380128e+07,6.905713887364655733e+07,1.206988679093536437e+08,1.715812616473996639e+08,3.430655413375776410e+08,3.424656140432119370e+08,1.146687919078490585e+08,3.924318298109126091e+07
4.597931250987459498e+04,7.670601009695917368e+06,5.998080007658997551e+06,6.218245888034015894e+06,7.673364592018499970e+06,5.341562825842647254e+07,6.853317365884935856e+07,1.159783060985890329e+08,1.681088986312553883e+08,3.363726083622426391e+08,3.357487172257121205e+08,1.118325574904944003e+08,3.821313124422154576e+07
4.727456682627803093e+04,8.077530590037744492e+06,6.408132996034733951e+06,6.709123581787914038e+06,8.159581074738062918e+06,5.394934983416384459e+07,6.895001230353206396e+07,1.203593788805276752e+08,1.711615293082449138e+08,3.423772238447533846e+08,3.417784365544295311e+08,1.143274660063090771e+08,3.912585354741368443e+07
4.597476601459736412e+04,7.710774268303863704e+06,6.063691391973655671e+06,6.248899041889488697e+06,7.747354447570115328e+06,5.335217553262289613e+07,6.838732970942917466e+07,1.171478419490873516e+08,1.687071398506278396e+08,3.373066865484856367e+08,3.356686500362337828e+08,1.117122494726247638e+08,3.816513185318342596e+07
4.712284694893716369e+04,8.049894949378576130e+06,6.442261821523020044e+06,6.676334267600417137e+06,8.190812713855475187e+06,5.380203112796554714e+07,6.934035388216847181e+07,1.204062789854260236e+08,1.707342164382689595e+08,3.415411453772642612e+08,3.408610929413082600e+08,1.139850844240046889e+08,3.899695290713775903e+07
4.564447182238960522e+04,7.673312290117345750e+06,6.016606870348621160e+06,6.204956879422992468e+06,7.698559177839841694e+06,5.312672754468926787e+07,6.810051256174944341e+07,1.160470762691137791e+08,1.674814707365896404e+08,3.353212322532491088e+08,3.338285249727870226e+08,1.109958232242689729e+08,3.791953958857139200e+07
4.750922210068946879e+04,8.109985288900509477e+06,6.470381307235326618e+06,6.723568805851384997e+06,8.235976763439424336e+06,5.403101371323219687e+07,6.913063749017611146e+07,1.205089588415885419e+08,1.714569891494740844e+08,3.431383610261943340e+08,3.429662642954989672e+08,1.148987606605908275e+08,3.932827883180610836e+07
